iter	Passed	Remaining
531	130223	114557
532	130443	114291
533	130657	114019
534	130896	113769
535	131137	113521
536	131364	113261
537	131598	113008
538	131806	112732
539	131999	112443
540	132216	112176
541	132460	111931
542	132687	111672
543	132919	111417
544	133181	111188
545	133466	110977
546	133743	110760
547	134033	110552
548	134435	110437
549	134789	110281
550	135029	110033
551	135286	109797
552	135512	109537
553	135762	109296
554	135987	109034
555	136249	108803
556	136486	108551
557	136709	108289
558	136929	108025
559	137183	107787
560	137397	107517
561	137639	107271
562	137843	106993
563	138104	106761
564	138318	106493
565	138530	106223
566	138788	105988
567	138998	105717
568	139275	105497
569	139482	105223
570	139754	104999
571	139989	104747
572	140227	104497
573	140459	104243
574	140681	103982
575	140902	103719
576	141102	103442
577	141346	103197
578	141566	102934
579	141843	102714
580	142065	102453
581	142287	102192
582	142528	101946
583	142760	101692
584	142999	101444
585	143241	101198
586	143467	100940
587	143719	100701
588	143950	100447
589	144186	100197
590	144418	99944
591	144650	99691
592	144875	99434
593	145081	99163
594	145309	98907
595	145538	98653
596	145796	98419
597	146028	98166
598	146266	97918
599	146512	97675
600	146719	97406
601	146963	97161
602	147208	96918
603	147439	96665
604	147706	96436
605	147964	96201
606	148223	95967
607	148459	95717
608	148680	95458
609	148905	95201
610	149157	94962
611	149402	94719
612	149660	94484
613	149928	94254
614	150160	94002
615	150389	93749
616	150639	93508
617	150886	93266
618	151123	93017
619	151373	92777
620	151603	92524
621	151852	92283
622	152069	92023
623	152308	91775
624	152544	91526
625	152769	91271
626	153013	91027
627	153279	90795
628	153509	90543
629	153717	90278
630	153946	90025
631	154180	89775
632	154419	89529
633	154654	89279
634	154933	89056
635	155196	88823
636	155437	88577
637	155668	88325
638	155914	88083
639	156158	87839
640	156422	87606
641	156659	87358
642	156895	87110
643	157161	86877
644	157434	86649
645	157717	86427
646	158117	86268
647	158396	86042
648	158655	85806
649	158922	85573
650	159394	85451
651	159624	85198
652	159869	84953
653	160084	84693
654	160339	84453
655	160617	84226
656	160842	83971
657	161087	83726
658	161319	83474
659	161527	83211
660	161801	82981
661	162057	82742
662	162269	82480
663	162486	82222
664	162736	81979
665	162964	81726
666	163173	81464
667	163383	81202
668	163596	80942
669	163848	80701
670	164082	80451
671	164349	80218
672	164576	79965
673	164783	79702
674	164991	79440
675	165219	79187
676	165449	78936
677	165655	78674
678	165853	78408
679	166078	78154
680	166353	77924
681	166579	77671
682	166789	77411
683	167013	77158
684	167258	76914
685	167484	76662
686	167713	76411
687	167923	76151
688	168181	75913
689	168397	75656
690	168616	75401
691	168880	75166
692	169129	74924
693	169384	74685
694	169600	74428
695	169820	74174
696	170074	73934
697	170341	73700
698	170541	73437
699	170751	73179
700	170968	72923
701	171206	72677
702	171409	72416
703	171635	72164
704	171859	71912
705	172075	71657
706	172292	71402
707	172567	71172
708	172790	70919
709	173008	70665
710	173229	70412
711	173456	70162
712	173710	69922
713	173945	69675
714	174165	69422
715	174392	69172
716	174601	68915
717	174808	68657
718	175022	68402
719	175252	68153
720	175494	67909
721	175715	67657
722	175930	67403
723	176136	67145
724	176368	66898
725	176600	66650
726	176822	66399
727	177033	66144
728	177302	65910
729	177521	65658
730	177714	65396
731	177942	65148
732	178157	64895
733	178366	64639
734	178576	64384
735	178791	64131
736	179003	63877
737	179230	63629
738	179480	63388
739	179709	63141
740	179946	62896
741	180153	62640
742	180375	62391
743	180636	62154
744	180852	61902
745	181098	61660
746	181350	61421
747	181595	61179
748	181902	60958
749	182271	60757
750	182777	60601
751	183110	60387
752	183432	60169
753	183684	59928
754	183933	59686
755	184165	59439
756	184418	59198
757	184665	58956
758	184894	58708
759	185113	58456
760	185402	58227
761	185644	57983
762	185885	57739
763	186105	57488
764	186330	57238
765	186592	57000
766	186843	56759
767	187085	56515
768	187349	56277
769	187601	56036
770	187850	55794
771	188096	55551
772	188339	55308
773	188570	55060
774	188784	54808
775	189006	54558
776	189251	54315
777	189450	54059
778	189712	53821
779	189937	53572
780	190166	53324
781	190385	53074
782	190607	52824
783	190859	52583
784	191140	52350
785	191391	52109
786	191637	51866
787	191848	51613
788	192095	51371
789	192357	51133
790	192567	50880
791	192773	50627
792	192984	50375
793	193244	50136
794	193476	49890
795	193702	49642
796	193932	49395
797	194166	49149
798	194385	48900
799	194617	48654
800	194848	48408
801	195064	48158
802	195300	47912
803	195547	47670
804	195773	47423
805	195987	47173
806	196192	46920
807	196423	46674
808	196633	46424
809	196843	46173
810	197090	45931
811	197328	45686
812	197550	45439
813	197814	45200
814	198081	44963
815	198313	44717
816	198551	44473
817	198783	44228
818	199016	43982
819	199274	43743
820	199500	43496
821	199727	43249
822	199961	43005
823	200207	42762
824	200444	42518
825	200669	42271
826	200894	42025
827	201125	41779
828	201371	41537
829	201600	41291
830	201809	41041
831	202045	40797
832	202257	40548
833	202475	40300
834	202679	40050
835	202908	39805
836	203165	39565
837	203386	39318
838	203618	39073
839	203864	38831
840	204085	38584
841	204314	38339
842	204558	38096
843	204806	37855
844	205054	37613
845	205289	37369
846	205545	37129
847	205805	36889
848	206092	36654
849	206442	36430
850	206706	36191
851	207062	35968
852	207297	35724
853	207539	35480
854	207744	35231
855	207947	34981
856	208162	34734
857	208420	34493
858	208686	34254
859	208938	34013
860	209166	33767
861	209415	33525
862	209657	33282
863	209886	33037
864	210103	32790
865	210330	32545
866	210549	32298
867	210771	32052
868	210976	31804
869	211205	31559
870	211462	31318
871	211717	31077
872	211932	30830
873	212157	30585
874	212363	30337
875	212601	30094
876	212837	29850
877	213069	29606
878	213275	29358
879	213465	29108
880	213703	28865
881	213921	28619
882	214166	28377
883	214374	28130
884	214653	27892
885	214932	27655
886	215160	27410
887	215408	27168
888	215638	26924
889	215880	26681
890	216115	26438
891	216358	26195
892	216579	25950
893	216795	25705
894	217037	25462
895	217293	25221
896	217516	24976
897	217748	24733
898	217994	24491
899	218218	24246
900	218426	24000
901	218649	23755
902	218878	23511
903	219089	23266
904	219339	23024
905	219556	22779
906	219777	22535
907	219995	22290
908	220222	22046
909	220433	21801
910	220668	21558
911	220887	21313
912	221128	21071
913	221350	20827
914	221571	20583
915	221796	20339
916	222051	20098
917	222282	19855
918	222510	19611
919	222749	19369
920	222985	19126
921	223222	18884
922	223482	18643
923	223747	18403
924	223961	18159
925	224184	17915
926	224394	17670
927	224608	17426
928	224848	17184
929	225044	16938
930	225273	16695
931	225516	16453
932	225744	16211
933	225956	15966
934	226172	15723
935	226418	15481
936	226527	15230
937	226767	14988
938	227006	14746
939	227265	14506
940	227479	14262
941	227717	14020
942	227978	13780
943	228215	13538
944	228466	13296
945	228693	13054
946	228971	12814
947	229218	12573
948	229552	12336
949	229888	12099
950	230131	11857
951	230356	11614
952	230585	11372
953	230938	11135
954	231179	10893
955	231408	10650
956	231670	10409
957	231899	10166
958	232123	9923
959	232362	9681
960	232573	9438
961	232762	9194
962	233000	8952
963	233231	8709
964	233444	8466
965	233675	8224
966	233909	7982
967	234170	7741
968	234407	7499
969	234663	7257
970	234906	7015
971	235129	6773
972	235399	6532
973	235618	6289
974	235831	6046
975	236051	5804
976	236299	5562
977	236507	5320
978	236755	5078
979	236968	4836
980	237196	4594
981	237445	4352
982	237650	4109
983	237890	3868
984	238103	3625
985	238365	3384
986	238598	3142
987	238816	2900
988	239044	2658
989	239276	2416
990	239496	2175
991	239736	1933
992	239974	1691
993	240241	1450
994	240456	1208
995	240706	966
996	240927	724
997	241152	483
998	241373	241
999	241598	0
