iter	Passed	Remaining
324	13495	28030
325	13528	27969
326	13564	27916
327	13614	27893
328	13651	27843
329	13685	27784
330	13724	27738
331	13757	27680
332	13790	27622
333	13830	27577
334	13861	27515
335	13897	27463
336	13942	27430
337	13979	27380
338	14011	27320
339	14041	27257
340	14075	27200
341	14108	27144
342	14137	27079
343	14169	27021
344	14202	26963
345	14236	26910
346	14274	26862
347	14307	26805
348	14342	26753
349	14373	26693
350	14412	26648
351	14443	26589
352	14473	26528
353	14507	26473
354	14542	26421
355	14578	26372
356	14610	26315
357	14643	26260
358	14675	26202
359	14704	26141
360	14741	26092
361	14776	26042
362	14813	25994
363	14842	25933
364	14877	25881
365	14907	25823
366	14934	25758
367	14966	25704
368	15005	25660
369	15038	25606
370	15071	25552
371	15107	25503
372	15138	25447
373	15173	25397
374	15210	25351
375	15245	25300
376	15283	25256
377	15315	25202
378	15350	25151
379	15384	25101
380	15419	25052
381	15455	25003
382	15488	24951
383	15518	24894
384	15550	24840
385	15578	24780
386	15610	24727
387	15640	24669
388	15676	24622
389	15711	24574
390	15742	24519
391	15779	24474
392	15814	24426
393	15848	24376
394	15879	24321
395	15923	24287
396	15967	24252
397	16003	24206
398	16043	24166
399	16078	24117
400	16112	24068
401	16146	24019
402	16196	23993
403	16229	23942
404	16264	23894
405	16295	23840
406	16335	23800
407	16372	23755
408	16408	23709
409	16446	23667
410	16523	23680
411	16552	23623
412	16586	23574
413	16623	23530
414	16661	23486
415	16697	23441
416	16732	23393
417	16771	23351
418	16814	23315
419	16845	23263
420	16883	23219
421	16913	23165
422	16943	23112
423	16979	23067
424	17017	23023
425	17046	22968
426	17081	22922
427	17153	22925
428	17185	22874
429	17218	22824
430	17253	22778
431	17286	22728
432	17321	22681
433	17355	22633
434	17383	22578
435	17419	22533
436	17452	22484
437	17487	22438
438	17523	22393
439	17557	22346
440	17587	22293
441	17624	22249
442	17659	22203
443	17692	22155
444	17726	22107
445	17757	22057
446	17794	22013
447	17827	21966
448	17857	21913
449	17886	21860
450	17918	21812
451	17952	21765
452	17987	21720
453	18023	21676
454	18054	21625
455	18087	21577
456	18121	21531
457	18156	21486
458	18187	21436
459	18216	21384
460	18244	21330
461	18278	21285
462	18313	21240
463	18348	21195
464	18382	21150
465	18417	21104
466	18448	21055
467	18488	21016
468	18528	20977
469	18560	20930
470	18591	20880
471	18624	20834
472	18657	20786
473	18691	20742
474	18720	20691
475	18758	20650
476	18790	20602
477	18820	20553
478	18852	20505
479	18890	20465
480	18924	20419
481	18958	20374
482	18991	20328
483	19032	20290
484	19064	20243
485	19096	20196
486	19129	20151
487	19164	20106
488	19199	20063
489	19228	20013
490	19261	19968
491	19301	19928
492	19333	19882
493	19366	19837
494	19399	19791
495	19433	19746
496	19464	19699
497	19499	19656
498	19531	19610
499	19566	19566
500	19598	19519
501	19633	19476
502	19664	19430
503	19698	19386
504	19735	19344
505	19767	19298
506	19800	19253
507	19836	19211
508	19875	19172
509	19912	19131
510	19944	19086
511	19976	19040
512	20011	18997
513	20046	18954
514	20078	18909
515	20109	18862
516	20142	18818
517	20171	18769
518	20208	18728
519	20240	18683
520	20273	18639
521	20309	18597
522	20342	18553
523	20375	18509
524	20405	18461
525	20438	18418
526	20465	18368
527	20500	18325
528	20527	18277
529	20560	18233
530	20590	18186
531	20619	18138
532	20653	18095
533	20685	18051
534	20718	18008
535	20753	17966
536	20788	17923
537	20825	17883
538	20859	17841
539	20894	17798
540	20927	17755
541	20956	17708
542	20987	17663
543	21022	17621
544	21054	17577
545	21091	17537
546	21126	17496
547	21161	17454
548	21192	17409
549	21221	17363
550	21250	17316
551	21282	17273
552	21317	17231
553	21350	17188
554	21386	17147
555	21424	17108
556	21454	17063
557	21484	17018
558	21518	16976
559	21557	16938
560	21587	16892
561	21624	16853
562	21659	16811
563	21694	16771
564	21729	16729
565	21766	16690
566	21803	16650
567	21835	16606
568	21868	16564
569	21900	16521
570	21919	16468
571	21957	16429
572	21992	16389
573	22023	16345
574	22059	16304
575	22095	16264
576	22132	16225
577	22167	16184
578	22201	16143
579	22238	16103
580	22271	16061
581	22305	16019
582	22337	15977
583	22368	15933
584	22399	15890
585	22427	15844
586	22460	15802
587	22494	15761
588	22528	15720
589	22564	15680
590	22597	15638
591	22630	15596
592	22662	15554
593	22694	15511
594	22723	15467
595	22760	15428
596	22793	15386
597	22827	15345
598	22861	15304
599	22897	15265
600	22928	15221
601	22966	15183
602	22998	15141
603	23032	15100
604	23063	15057
605	23100	15019
606	23134	14978
607	23170	14938
608	23200	14895
609	23232	14853
610	23269	14815
611	23306	14775
612	23343	14737
613	23372	14693
614	23408	14654
615	23445	14615
616	23479	14574
617	23510	14532
618	23543	14491
619	23581	14453
620	23619	14415
621	23656	14376
622	23690	14336
623	23725	14296
624	23758	14254
625	23791	14214
626	23822	14171
627	23854	14130
628	23891	14091
629	23920	14048
630	23957	14009
631	23988	13968
632	24018	13925
633	24050	13884
634	24082	13842
635	24113	13800
636	24153	13764
637	24185	13722
638	24219	13682
639	24251	13641
640	24285	13601
641	24316	13559
642	24353	13521
643	24389	13482
644	24421	13441
645	24454	13400
646	24487	13360
647	24518	13318
648	24552	13278
649	24583	13237
650	24615	13196
651	24647	13155
652	24680	13115
653	24716	13076
654	24750	13036
655	24783	12996
656	24815	12955
657	24850	12916
658	24881	12875
659	24919	12837
660	24947	12794
661	24982	12755
662	25011	12713
663	25044	12672
664	25076	12632
665	25106	12591
666	25142	12552
667	25181	12515
668	25215	12475
669	25252	12437
670	25285	12397
671	25320	12358
672	25356	12320
673	25390	12281
674	25424	12241
675	25461	12203
676	25496	12164
677	25527	12123
678	25563	12085
679	25594	12044
680	25628	12004
681	25660	11964
682	25693	11925
683	25723	11883
684	25756	11844
685	25790	11805
686	25826	11766
687	25860	11727
688	25891	11686
689	25923	11646
690	25959	11608
691	25992	11569
692	26030	11531
693	26059	11490
694	26096	11452
695	26128	11412
696	26162	11373
697	26192	11332
698	26229	11294
699	26262	11255
700	26296	11216
701	26327	11176
702	26363	11137
703	26400	11100
704	26434	11061
705	26466	11021
706	26497	10981
707	26531	10942
708	26573	10906
709	26609	10868
710	26645	10830
711	26685	10794
712	26714	10753
713	26749	10714
714	26782	10675
715	26813	10635
716	26845	10596
717	26906	10567
718	27006	10554
719	27112	10543
720	27150	10506
721	27185	10467
722	27215	10427
723	27252	10389
724	27288	10350
725	27320	10311
726	27351	10270
727	27382	10230
728	27409	10189
729	27448	10152
730	27484	10114
731	27516	10074
732	27547	10034
733	27578	9994
734	27609	9954
735	27639	9914
736	27670	9874
737	27703	9835
738	27739	9797
739	27772	9757
740	27808	9719
741	27844	9681
742	27878	9642
743	27916	9605
744	27952	9567
745	27986	9528
746	28016	9488
747	28048	9449
748	28080	9410
749	28114	9371
750	28145	9331
751	28179	9293
752	28215	9255
753	28245	9215
754	28281	9177
755	28316	9139
756	28352	9101
757	28386	9062
758	28418	9023
759	28457	8986
760	28493	8948
761	28524	8909
762	28556	8870
763	28586	8830
764	28622	8792
765	28657	8754
766	28690	8715
767	28729	8678
768	28760	8639
769	28790	8599
770	28824	8561
771	28858	8522
772	28894	8485
773	28928	8446
774	28969	8410
775	29005	8372
776	29039	8334
777	29070	8295
778	29099	8255
779	29132	8216
780	29168	8179
781	29201	8140
782	29238	8103
783	29270	8064
784	29304	8025
785	29341	7988
786	29372	7949
787	29402	7910
788	29434	7871
789	29468	7833
790	29500	7794
791	29529	7755
792	29565	7717
793	29594	7678
794	29627	7639
795	29661	7601
796	29698	7564
797	29730	7525
798	29764	7487
799	29798	7449
800	29833	7411
801	29863	7372
802	29897	7334
803	29929	7296
804	29959	7257
805	29995	7219
806	30028	7181
807	30070	7145
808	30101	7106
809	30133	7068
810	30165	7030
811	30199	6991
812	30232	6953
813	30267	6916
814	30296	6877
815	30328	6838
816	30359	6800
817	30396	6762
818	30433	6725
819	30469	6688
820	30503	6650
821	30537	6612
822	30571	6574
823	30599	6535
824	30633	6497
825	30664	6459
826	30700	6422
827	30732	6384
828	30766	6346
829	30800	6308
830	30831	6270
831	30864	6232
832	30899	6194
833	30933	6157
834	30968	6119
835	31006	6082
836	31041	6045
837	31072	6006
838	31108	5969
839	31141	5931
840	31171	5893
841	31205	5855
842	31237	5817
843	31271	5780
844	31310	5743
845	31344	5705
846	31375	5667
847	31406	5629
848	31438	5591
849	31469	5553
850	31505	5516
851	31539	5478
852	31575	5441
853	31605	5403
854	31634	5364
855	31669	5327
856	31699	5289
857	31727	5250
858	31760	5213
859	31794	5175
860	31827	5138
861	31859	5100
862	31896	5063
863	31928	5025
864	31964	4988
865	32000	4951
866	32033	4914
867	32068	4876
868	32103	4839
869	32133	4801
870	32166	4763
871	32203	4727
872	32232	4689
873	32267	4651
874	32302	4614
875	32339	4577
876	32370	4539
877	32402	4502
878	32437	4465
879	32466	4427
880	32503	4390
881	32546	4354
882	32580	4316
883	32609	4279
884	32641	4241
885	32671	4203
886	32708	4166
887	32739	4129
888	32770	4091
889	32802	4054
890	32838	4017
891	32867	3979
892	32903	3942
893	32938	3905
894	32965	3867
895	33002	3830
896	33044	3794
897	33077	3757
898	33110	3719
899	33145	3682
900	33180	3645
901	33211	3608
902	33249	3571
903	33282	3534
904	33315	3497
905	33345	3459
906	33378	3422
907	33410	3385
908	33445	3348
909	33476	3310
910	33510	3273
911	33545	3236
912	33580	3199
913	33618	3163
914	33652	3126
915	33684	3088
916	33720	3052
917	33750	3014
918	33781	2977
919	33811	2940
920	33843	2902
921	33872	2865
922	33905	2828
923	33939	2791
924	33975	2754
925	34007	2717
926	34038	2680
927	34071	2643
928	34107	2606
929	34138	2569
930	34171	2532
931	34202	2495
932	34238	2458
933	34269	2421
934	34307	2384
935	34344	2348
936	34379	2311
937	34412	2274
938	34446	2237
939	34480	2200
940	34513	2163
941	34545	2127
942	34580	2090
943	34609	2053
944	34643	2016
945	34678	1979
946	34715	1942
947	34747	1905
948	34779	1869
949	34810	1832
950	34841	1795
951	34873	1758
952	34905	1721
953	34934	1684
954	34968	1647
955	35001	1610
956	35033	1574
957	35067	1537
958	35099	1500
959	35132	1463
960	35167	1427
961	35208	1390
962	35238	1353
963	35272	1317
964	35305	1280
965	35342	1243
966	35377	1207
967	35410	1170
968	35443	1133
969	35473	1097
970	35502	1060
971	35534	1023
972	35563	986
973	35600	950
974	35629	913
975	35660	876
976	35692	840
977	35727	803
978	35756	766
979	35789	730
980	35821	693
981	35852	657
982	35885	620
983	35912	583
984	35946	547
985	35981	510
986	36015	474
987	36051	437
988	36083	401
989	36114	364
990	36146	328
991	36181	291
992	36213	255
993	36245	218
994	36279	182
995	36313	145
996	36344	109
997	36379	72
998	36412	36
999	36441	0
