iter	RMSE
154	0.2608928182
155	0.2607595995
156	0.2606819065
157	0.2605758696
158	0.2605174457
159	0.2603716715
160	0.2602236232
161	0.260114524
162	0.2599599468
163	0.2597635955
164	0.2596027565
165	0.2594211978
166	0.2593373842
167	0.25922031
168	0.2591224769
169	0.2590454304
170	0.258942237
171	0.258862917
172	0.2587701857
173	0.2587069341
174	0.2585956873
175	0.2584361539
176	0.2583423992
177	0.258262204
178	0.2581864006
179	0.258113113
180	0.2580296265
181	0.257929137
182	0.257838134
183	0.2577372579
184	0.2576219228
185	0.2575304563
186	0.2574564371
187	0.2573728694
188	0.2572888137
189	0.2571922574
190	0.2571073202
191	0.2570103441
192	0.2569277576
193	0.2568211297
194	0.2566536768
195	0.2565916046
196	0.2564593284
197	0.2563699348
198	0.2563138821
199	0.2562116136
200	0.2561788646
201	0.2560917255
202	0.2559985438
203	0.2559390312
204	0.2558759078
205	0.2557966794
206	0.2557177255
207	0.2555671349
208	0.2555299894
209	0.2554614058
210	0.2554365606
211	0.2553726494
212	0.2552776509
213	0.2552128607
214	0.2551415376
215	0.2550687059
216	0.254992099
217	0.2548904749
218	0.2547874082
219	0.254716544
220	0.2546638051
221	0.2545865405
222	0.2545308901
223	0.2544483371
224	0.2543233617
225	0.2542604951
226	0.2542229467
227	0.2541455988
228	0.2541091683
229	0.254023063
230	0.2539649641
231	0.2538861168
232	0.2538504937
233	0.2537795914
234	0.2537161633
235	0.2536576493
236	0.2535677598
237	0.253510232
238	0.253436669
239	0.253353867
240	0.2532276238
241	0.253153297
242	0.2530790979
243	0.2529900022
244	0.2529393115
245	0.2528459154
246	0.2527836363
247	0.2526589384
248	0.252540763
249	0.2524632653
250	0.2524152834
251	0.2523351143
252	0.252278722
253	0.2522163671
254	0.2521098202
255	0.2520525795
256	0.2520338288
257	0.2519798459
258	0.251918814
259	0.2518737113
260	0.2517842806
261	0.2517560687
262	0.2516779221
263	0.2515514758
264	0.251488395
265	0.2514208348
266	0.2513658299
267	0.2513013897
268	0.2512375824
269	0.2511860523
270	0.251107174
271	0.2510558992
272	0.250998917
273	0.2509673133
274	0.2509075346
275	0.2508363483
276	0.2507366621
277	0.2506912201
278	0.2506364359
279	0.2505730984
280	0.2504113007
281	0.2503463485
282	0.2502644228
283	0.2501929347
284	0.2501348607
285	0.2500071177
286	0.249935645
287	0.2498409863
288	0.2497901216
289	0.249733486
290	0.2496763894
291	0.2495602293
292	0.2494462665
293	0.249360996
294	0.2493183114
295	0.24928035
296	0.249237308
297	0.2491557035
298	0.2491185976
299	0.249038938
300	0.2489926566
301	0.2489418919
302	0.2489253047
303	0.2488524039
304	0.2487787223
305	0.2487754059
306	0.2487256991
307	0.2486741607
308	0.2486073364
309	0.248532738
310	0.2484497092
311	0.2483548443
312	0.2482991801
313	0.2482364275
314	0.2482097545
315	0.248165818
316	0.2481207085
317	0.24806623
318	0.2479719382
319	0.2479204753
320	0.2478764916
321	0.2478082449
322	0.2476824012
323	0.2475812248
324	0.247508025
325	0.2474694767
326	0.2473973698
327	0.247360362
328	0.2472984326
329	0.2472673058
330	0.2472118937
331	0.2471670181
332	0.2471201748
333	0.2470314358
334	0.2469931343
335	0.2469372585
336	0.2469026452
337	0.2468454792
338	0.2467986008
339	0.2467635131
340	0.246696922
341	0.2466498471
342	0.2466469351
343	0.2465796345
344	0.2465323458
345	0.2464891051
346	0.2464021397
347	0.2463371586
348	0.2462359155
349	0.2461863712
350	0.2461026968
351	0.2460682061
352	0.2460337381
353	0.2459713802
354	0.2459091601
355	0.2458258794
356	0.2458230545
357	0.2457846006
358	0.2457290886
359	0.2456873076
360	0.2455564245
361	0.2454713349
362	0.2453796686
363	0.2453388573
364	0.2452826194
365	0.2452392927
366	0.2452371097
367	0.2451796057
368	0.2451133744
369	0.2450581316
370	0.2450038401
371	0.2449270646
372	0.2448969153
373	0.2448551244
374	0.2448147416
375	0.2447678884
376	0.2446599603
377	0.2446041949
378	0.2445463056
379	0.2445087103
380	0.2444455682
381	0.2443452876
382	0.2443000579
383	0.244268513
384	0.2442626948
385	0.2442611702
386	0.24422456
387	0.2442145025
388	0.2441749553
389	0.2441078523
390	0.2440653966
391	0.2439857016
392	0.2439339682
393	0.2438862021
394	0.2438504882
395	0.2438154532
396	0.2437497153
397	0.2436952073
398	0.2436440376
399	0.2435871694
400	0.243511453
401	0.2434708616
402	0.2434374952
403	0.2434024146
404	0.2433471984
405	0.2433228896
406	0.2432238091
407	0.2431624908
408	0.2431123899
409	0.2430138938
410	0.2429682587
411	0.2429665501
412	0.2429416831
413	0.2428809236
414	0.2427500467
415	0.2427124007
416	0.2426812098
417	0.2426074167
418	0.2425544996
419	0.2425110198
420	0.2424341002
421	0.2424024063
422	0.24235202
423	0.2423000892
424	0.2422318267
425	0.2422039175
426	0.2420823275
427	0.2419928197
428	0.2419679
429	0.2419160716
430	0.2418436374
431	0.2418023395
432	0.2417320496
433	0.2416522444
434	0.2416388171
435	0.2415834416
436	0.2415356094
437	0.2414732039
438	0.2414414979
439	0.2413990581
440	0.2413897798
441	0.2413293911
442	0.2412364501
443	0.2412092961
444	0.2411606684
445	0.2411284258
446	0.2410850577
447	0.2410410971
448	0.2410207121
449	0.2409916399
450	0.2409604537
451	0.2409106699
452	0.2408403109
453	0.2407652631
454	0.2407469288
455	0.2407320439
456	0.2406997094
457	0.2406466971
458	0.2406208155
459	0.2405980403
460	0.2405726919
461	0.240531305
462	0.2404655641
463	0.2403940962
464	0.2403290783
465	0.2402800116
466	0.2402564356
467	0.2401887229
468	0.2401344707
469	0.2401007274
470	0.2400926926
471	0.2400628305
472	0.2399946464
473	0.2399252591
474	0.2399002776
475	0.2398318212
476	0.2398233004
477	0.2398211624
478	0.2397976827
479	0.2397019843
480	0.2396836783
481	0.2396500882
482	0.2396207631
483	0.2395855326
484	0.2395517352
485	0.2395250212
486	0.2394717939
487	0.2394268496
488	0.2393793851
489	0.2393540937
490	0.2392849297
491	0.2392261494
492	0.2391873787
493	0.2391437841
494	0.239111633
495	0.2390548223
496	0.2390282517
497	0.2389917997
498	0.2389586127
499	0.2389226862
500	0.2388888657
501	0.238816993
502	0.2387912644
503	0.2387295775
504	0.2386888945
505	0.2386676759
506	0.2386258383
507	0.2385815492
508	0.2385410801
509	0.2384963059
510	0.2384737855
511	0.2384662809
512	0.238430481
513	0.2383918803
514	0.238338563
515	0.2383031817
516	0.2382304891
517	0.2382049491
518	0.2381365986
519	0.238074574
520	0.2380173459
521	0.2379687152
522	0.2378657654
523	0.2378433356
524	0.2378307434
525	0.2377964632
526	0.2377738748
527	0.2377443484
528	0.2377416497
529	0.2377090035
530	0.2376819972
531	0.237649679
532	0.2376082627
533	0.2375772786
534	0.2375549692
535	0.2375170592
536	0.2375006617
537	0.2374434665
538	0.2374143922
539	0.2373874804
540	0.2373423797
541	0.2373178725
542	0.2372940927
543	0.2372418702
544	0.2372344012
545	0.237171964
546	0.2371204065
547	0.2370831444
548	0.2370598193
549	0.2370381373
550	0.2370005482
551	0.2369649623
552	0.2369396441
553	0.2369011765
554	0.2368471096
555	0.2367888679
556	0.2367529184
557	0.236735215
558	0.2367016357
559	0.236647724
560	0.2366318885
561	0.2366055998
562	0.2365408507
563	0.2365020861
564	0.2364619867
565	0.2364293545
566	0.2363844955
567	0.2363610087
568	0.2362676587
569	0.236237549
570	0.2362359811
571	0.2361686172
572	0.2361249932
573	0.2360979547
574	0.236050704
575	0.2360230096
576	0.2359580926
577	0.2359149264
578	0.2358707427
579	0.2358310767
580	0.235788935
581	0.2357576862
582	0.2357291177
583	0.2356899188
584	0.2356519914
585	0.235631352
586	0.235619106
587	0.2355617246
588	0.235483011
589	0.2354490498
590	0.2353981219
591	0.235366784
592	0.2353392508
593	0.235316072
594	0.2352940249
595	0.2352243068
596	0.2352032039
597	0.2351326557
598	0.2351028756
599	0.2350455894
600	0.235020001
601	0.2349688624
602	0.2349343701
603	0.2348767143
604	0.2348547469
605	0.234828321
606	0.234807733
607	0.2347682435
608	0.2347376804
609	0.2347123047
610	0.2346762481
611	0.2346318749
612	0.2346072134
613	0.2345888859
614	0.234552351
615	0.2344979726
616	0.2344618014
617	0.2344252067
618	0.2344050194
619	0.2343604719
620	0.2343416068
621	0.2342872162
622	0.2342531886
623	0.234224762
624	0.2341998616
625	0.2341406301
626	0.2341086307
627	0.2340794285
628	0.2340309634
629	0.2340136269
630	0.2339570685
631	0.2339215633
632	0.2338879309
633	0.2338210688
634	0.23381216
635	0.2337855157
636	0.2337174544
637	0.2336974721
638	0.2336702783
639	0.2335988222
640	0.2335762227
641	0.2335600244
642	0.2334695104
643	0.2334055273
644	0.2333881182
645	0.2333568756
646	0.2333343372
647	0.233311752
648	0.2332806402
649	0.2332608407
650	0.2332223072
651	0.2332182249
652	0.2331908869
653	0.2331060824
654	0.2330784242
655	0.2330411911
656	0.2329986093
657	0.2329794158
658	0.2329599864
659	0.2329061619
660	0.232885599
661	0.2328505397
662	0.2328317027
663	0.2328049558
664	0.2327917486
665	0.2327669095
666	0.2327467504
667	0.2326990552
668	0.2326810573
669	0.2326546968
670	0.232629754
671	0.2325816195
672	0.2325567906
673	0.2325145366
674	0.2324945655
675	0.2324224805
676	0.2323701375
677	0.2323464604
678	0.2323159813
679	0.2322956987
680	0.2322396337
681	0.2322266178
682	0.2321526472
683	0.2321331818
684	0.2320995031
685	0.2320721588
686	0.232042918
687	0.2320206341
688	0.2320023829
689	0.2319818662
690	0.2318854241
691	0.2318579021
692	0.2318345637
693	0.2318148864
694	0.2317581282
695	0.23173917
696	0.2317164255
697	0.2316979912
698	0.2316173536
699	0.2315830221
700	0.2315267144
701	0.2314758137
702	0.2314527296
703	0.2313878425
704	0.2313230164
705	0.2312998361
706	0.2312825466
707	0.2312512324
708	0.2312139001
709	0.2311853142
710	0.2311435119
711	0.2311101551
712	0.2310854029
713	0.2310214769
714	0.2309639106
715	0.2309456009
716	0.2309164252
717	0.230885828
718	0.2308721025
719	0.2308324418
720	0.2308012536
721	0.2307533015
722	0.2307346725
723	0.2306935566
724	0.2306410426
725	0.230624871
726	0.2306123722
727	0.2305890726
728	0.2305669501
729	0.2305388307
730	0.2305072883
731	0.2304836236
732	0.2304630058
733	0.2304437886
734	0.2304223024
735	0.2304106572
736	0.2303801679
737	0.2303655371
738	0.2303257269
739	0.2303039937
740	0.2302801865
741	0.2302284623
742	0.2302062202
743	0.2301143971
744	0.2300915235
745	0.2300750973
746	0.2300546514
747	0.2300300401
748	0.229975529
749	0.2299559603
750	0.2299281117
751	0.2299071394
752	0.229888248
753	0.2298771719
754	0.2298530246
755	0.2298277022
756	0.2298071338
757	0.2297776976
758	0.2297487497
759	0.2297001327
760	0.2296758572
761	0.229660722
762	0.2296449457
763	0.2296264314
764	0.2295868441
765	0.2295712207
766	0.2295156293
767	0.2294673197
768	0.2294483645
769	0.2294413271
770	0.2294064181
771	0.229347826
772	0.2293181019
773	0.229297554
774	0.2292451611
775	0.229201334
776	0.2291717926
777	0.2291397103
778	0.2291273147
779	0.2291097896
780	0.2290778232
781	0.2290602971
782	0.2290205907
783	0.2289951897
784	0.2289695582
785	0.2289170793
786	0.2288897271
787	0.2288722923
788	0.2288502314
789	0.2288286267
790	0.2288102708
791	0.2287933611
792	0.2287220273
793	0.2286992
794	0.2286692834
795	0.2286384038
796	0.2286083556
797	0.228587361
798	0.2285516626
799	0.2285270364
800	0.2285069794
801	0.2284909401
802	0.2284573215
803	0.2284354402
804	0.2284268108
805	0.2284086284
806	0.228394614
807	0.2283098624
808	0.2283018295
809	0.2282732834
810	0.2282246068
811	0.228150536
812	0.2281223795
813	0.2280814423
814	0.2280701467
815	0.2280387775
816	0.2280257088
817	0.2279882678
818	0.227920255
819	0.2278801688
820	0.2278567483
821	0.2278405229
822	0.2278033351
823	0.2277872263
824	0.2277502793
825	0.2277332957
826	0.227663036
827	0.2276298793
828	0.2276060004
829	0.22751879
830	0.2275035857
831	0.2274527289
832	0.2274247853
833	0.227402202
834	0.2273686489
835	0.227339644
836	0.2273124536
837	0.2272981618
838	0.2272563372
839	0.2272217248
840	0.2272002932
841	0.2271906393
842	0.2271548871
843	0.2270712177
844	0.2270275974
845	0.2270013681
846	0.2269769426
847	0.2269380561
848	0.2269230033
849	0.2268943964
850	0.2268678217
851	0.2268533416
852	0.2268036523
853	0.2267830452
854	0.2267709007
855	0.2267344111
856	0.2267234998
857	0.2267035115
858	0.2266868833
859	0.2266748581
860	0.2266389155
861	0.2266147321
862	0.2265719503
863	0.2265506218
864	0.2265267935
865	0.2264735048
866	0.2264551493
867	0.2264021917
868	0.2263790895
869	0.22635798
870	0.2263139349
871	0.2262601323
872	0.2262479429
873	0.226218169
874	0.2261789472
875	0.2261387875
876	0.2261218899
877	0.2260993744
878	0.2260445401
879	0.2260361141
880	0.2259847439
881	0.2259253242
882	0.2259143136
883	0.2258966379
884	0.2258794619
885	0.2258665247
886	0.2257976389
887	0.2257794805
888	0.2257660541
889	0.2257466152
890	0.2257253734
891	0.2257158872
892	0.2256983912
893	0.2256476392
894	0.2256331134
895	0.2255964539
896	0.2255765311
897	0.2255513667
898	0.2255156888
899	0.2254821544
900	0.2254594519
901	0.2254424395
902	0.2254065583
903	0.2254002348
904	0.2253862214
905	0.2253664191
906	0.2253263217
907	0.2253177185
908	0.2252974474
909	0.225283466
910	0.2252566578
911	0.2252332406
912	0.2252110024
913	0.2251758669
914	0.2251490614
915	0.2251311776
916	0.2251021437
917	0.2250857853
918	0.2250682088
919	0.2250479435
920	0.2250204629
921	0.2250069485
922	0.2249787027
923	0.2249638803
924	0.2249453661
925	0.2249257066
926	0.2249085708
927	0.2248897387
928	0.2248334831
929	0.2248192778
930	0.224800147
931	0.2247690536
932	0.2247329786
933	0.2247173917
934	0.2246951381
935	0.2246681416
936	0.2246378216
937	0.2246180663
938	0.2245782423
939	0.2245527829
940	0.2245220435
941	0.2245090731
942	0.2244902081
943	0.224467098
944	0.2244279383
945	0.2244039281
946	0.2243614943
947	0.2243407145
948	0.224319821
949	0.2242934571
950	0.2242702495
951	0.2242513569
952	0.2242350818
953	0.224207869
954	0.2241829371
955	0.2241597992
956	0.2241454294
957	0.2241150077
958	0.2241001501
959	0.2240738146
960	0.2240372585
961	0.2239934357
962	0.2239767508
963	0.2239387448
964	0.2239263159
965	0.223893966
966	0.2238625126
967	0.2238462876
968	0.2238223304
969	0.2238110071
970	0.2238103842
971	0.2237818175
972	0.2237695915
973	0.2237324061
974	0.223709684
975	0.2236993058
976	0.2236766061
977	0.2236445222
978	0.2236236613
979	0.223591727
980	0.2235660345
981	0.223555732
982	0.2235440877
983	0.2235322485
984	0.2235077351
985	0.2234907047
986	0.2234610304
987	0.2234367254
988	0.2233902146
989	0.2233507908
990	0.2233330499
991	0.2233118849
992	0.2232959494
993	0.2232741133
994	0.223240369
995	0.2232006434
996	0.2231821104
997	0.2231653373
998	0.2231284823
999	0.2231151568
