iter	RMSE
476	0.234361141
477	0.2343209905
478	0.2342742659
479	0.2341869017
480	0.2341628922
481	0.2341202717
482	0.2340672689
483	0.2340351037
484	0.2340107938
485	0.2339814316
486	0.2339327352
487	0.233887025
488	0.2338144039
489	0.2337857546
490	0.2337414126
491	0.2336787838
492	0.2336027992
493	0.2335287311
494	0.2334750129
495	0.2334064777
496	0.2333543011
497	0.233316289
498	0.233261616
499	0.2332160829
500	0.2331883768
501	0.2331399572
502	0.2330599319
503	0.2330334837
504	0.2330079823
505	0.2329668832
506	0.2329327576
507	0.2328915372
508	0.2328401317
509	0.2328166843
510	0.2327839917
511	0.2327625447
512	0.2326924126
513	0.2326440513
514	0.2326173875
515	0.2325627461
516	0.2324908763
517	0.2324384029
518	0.2323800954
519	0.2323391349
520	0.2322975788
521	0.2322757793
522	0.2321970841
523	0.2321586887
524	0.2321195933
525	0.2320935633
526	0.2320281144
527	0.2319704926
528	0.2319323742
529	0.2319073077
530	0.2318584347
531	0.2318194853
532	0.2318060228
533	0.231750189
534	0.2317067303
535	0.2316805401
536	0.2316471408
537	0.2316167661
538	0.2315881913
539	0.231564761
540	0.2315277009
541	0.2314045691
542	0.2313734061
543	0.2313139793
544	0.2312778506
545	0.2312520223
546	0.2312198959
547	0.2311586343
548	0.2310983352
549	0.2310332753
550	0.2310113776
551	0.2309841541
552	0.2309628925
553	0.2309389104
554	0.2309338746
555	0.2308878904
556	0.2308464649
557	0.2307997875
558	0.2307823388
559	0.2307271607
560	0.2306713612
561	0.2306080616
562	0.2305866533
563	0.2305178479
564	0.2304841985
565	0.2304364936
566	0.2303666311
567	0.2303362665
568	0.2302938733
569	0.2302644747
570	0.2302152184
571	0.2302014516
572	0.2301653873
573	0.2301126457
574	0.2300644607
575	0.230051873
576	0.2300486082
577	0.2300292391
578	0.2300030811
579	0.2299284069
580	0.2299030944
581	0.2298617761
582	0.2298291201
583	0.2297877294
584	0.229742638
585	0.2297016828
586	0.2296712216
587	0.2295976536
588	0.2295658402
589	0.2295031605
590	0.2294640061
591	0.2294510751
592	0.229395961
593	0.2293825887
594	0.2293477372
595	0.2293247632
596	0.2292065891
597	0.2291729578
598	0.2291496915
599	0.2291005679
600	0.2290700337
601	0.229030986
602	0.2289966882
603	0.2289569864
604	0.2289110882
605	0.2287872172
606	0.2287209315
607	0.22866272
608	0.2286462887
609	0.2285921699
610	0.2285442018
611	0.2284891175
612	0.2284354243
613	0.2283994578
614	0.2283647766
615	0.2283189428
616	0.228285225
617	0.228226238
618	0.2281918475
619	0.2281625675
620	0.2281354481
621	0.2280888305
622	0.228054834
623	0.2280320293
624	0.2279986649
625	0.2279566362
626	0.2279319276
627	0.2278440834
628	0.2277860722
629	0.2277587387
630	0.2277143204
631	0.2276526089
632	0.2276214549
633	0.2275888813
634	0.2275098286
635	0.2274638212
636	0.227399938
637	0.2273612659
638	0.227296937
639	0.2272537113
640	0.2271908406
641	0.227157813
642	0.2271306147
643	0.2270896858
644	0.2270431036
645	0.2269847827
646	0.2269380282
647	0.2269033849
648	0.2268315444
649	0.2267794371
650	0.2267187766
651	0.2266959259
652	0.2266187096
653	0.2266026611
654	0.2265790455
655	0.2265282357
656	0.2265147803
657	0.2264912273
658	0.2264247557
659	0.226385605
660	0.2263030021
661	0.2262713386
662	0.2262317931
663	0.2261936685
664	0.2261429519
665	0.2261251741
666	0.2261079958
667	0.22609584
668	0.226066973
669	0.2260199746
670	0.2259904961
671	0.2259067411
672	0.2258644202
673	0.2258417147
674	0.2257793573
675	0.2257411008
676	0.2256823863
677	0.2256655233
678	0.2256285594
679	0.2256077865
680	0.2255417192
681	0.2255014659
682	0.2254792833
683	0.2254569891
684	0.2254155689
685	0.2253957371
686	0.2253479355
687	0.2253263943
688	0.2252652097
689	0.2252045144
690	0.2251689327
691	0.2251334675
692	0.2250936544
693	0.2250685617
694	0.2250504595
695	0.22501255
696	0.224973139
697	0.2249306528
698	0.2248918059
699	0.2248530662
700	0.2248190372
701	0.2247784359
702	0.2247577995
703	0.2247205256
704	0.2246882406
705	0.2246682054
706	0.2246453003
707	0.2245992277
708	0.2245852146
709	0.2245622014
710	0.2245081362
711	0.2244864444
712	0.2244478017
713	0.2244149891
714	0.2243757137
715	0.22433221
716	0.2243029424
717	0.2242500491
718	0.2242159607
719	0.2241764866
720	0.2241469561
721	0.2241213813
722	0.2240942998
723	0.2240798364
724	0.224046149
725	0.2240071602
726	0.2239605304
727	0.223948282
728	0.2239131225
729	0.2239022198
730	0.2238923641
731	0.2238548158
732	0.2238336245
733	0.2238177442
734	0.2237935956
735	0.2237699454
736	0.2237321255
737	0.2236839061
738	0.2236313055
739	0.2235709902
740	0.2235362078
741	0.2235148486
742	0.2234892389
743	0.2234561767
744	0.2234452211
745	0.2234108342
746	0.2233677928
747	0.2233371056
748	0.2233043199
749	0.2232695614
750	0.2232368511
751	0.2232023283
752	0.2231509308
753	0.223105556
754	0.2230711608
755	0.2230544033
756	0.2229264928
757	0.2228843498
758	0.2228361933
759	0.2228210786
760	0.2227103135
761	0.2226693285
762	0.2226419797
763	0.2226107985
764	0.2225748223
765	0.222542271
766	0.2225174642
767	0.2224940235
768	0.2224462311
769	0.2224221344
770	0.2223464304
771	0.2223300013
772	0.2222896805
773	0.222260447
774	0.2222353789
775	0.2222168127
776	0.2221925028
777	0.2221897462
778	0.2221373316
779	0.2221144592
780	0.2220585399
781	0.2220329248
782	0.2220186339
783	0.2219809805
784	0.2219344551
785	0.2218888674
786	0.2218514282
787	0.2218335334
788	0.2217987778
789	0.2217541079
790	0.2216978629
791	0.2216623887
792	0.2216525904
793	0.2215884426
794	0.2215464445
795	0.2215285531
796	0.2214883421
797	0.22146267
798	0.2214487674
799	0.2214324537
800	0.2213887033
801	0.2213669343
802	0.2213416178
803	0.2213194794
804	0.2212975252
805	0.2212878643
806	0.2212502944
807	0.2212076093
808	0.2211530377
809	0.2211349012
810	0.2210980768
811	0.2210736935
812	0.2210570166
813	0.2209608177
814	0.2209374054
815	0.220887101
816	0.2208626839
817	0.2208395544
818	0.2208192162
819	0.2207804711
820	0.2207654134
821	0.2207273939
822	0.2206938161
823	0.2206521934
824	0.220628425
825	0.2206169081
826	0.2205965708
827	0.220578948
828	0.2205559307
829	0.2205385942
830	0.2205252066
831	0.2204644353
832	0.2204561869
833	0.2204355979
834	0.2204314658
835	0.2203794995
836	0.2202767771
837	0.2202639016
838	0.22022036
839	0.2201716476
840	0.2201531055
841	0.2200909545
842	0.2200558732
843	0.2200234124
844	0.2200057226
845	0.2199681684
846	0.2199416513
847	0.2199145291
848	0.2198981294
849	0.219871946
850	0.2198273339
851	0.219763704
852	0.2197462954
853	0.2197208858
854	0.2197065644
855	0.2197006264
856	0.2196801447
857	0.2196338616
858	0.2195852856
859	0.2195452693
860	0.2195176371
861	0.2194766375
862	0.2194481211
863	0.2194379643
864	0.2194230336
865	0.2193818179
866	0.2193700503
867	0.2193505431
868	0.2193194418
869	0.2192874388
870	0.2192384216
871	0.2192037801
872	0.219187617
873	0.2191573626
874	0.2191417527
875	0.219116406
876	0.2190779506
877	0.2190467113
878	0.2190302248
879	0.2190085036
880	0.2189927563
881	0.2189650185
882	0.2189315988
883	0.2189031405
884	0.2188645644
885	0.218828391
886	0.2188089278
887	0.2187785179
888	0.2187402941
889	0.2187044212
890	0.2186818808
891	0.218656445
892	0.2186150989
893	0.2185878193
894	0.2185692976
895	0.2185426567
896	0.2185169999
897	0.2184921281
898	0.2184517042
899	0.2184098484
900	0.218358679
901	0.2183453195
902	0.2183143272
903	0.2182757318
904	0.2182036177
905	0.2181818284
906	0.2181696878
907	0.2181261046
908	0.2180966191
909	0.2180876266
910	0.2180354311
911	0.2180266857
912	0.2179762781
913	0.2179574621
914	0.2179189929
915	0.2178964365
916	0.2178392338
917	0.2178231806
918	0.2177702988
919	0.2177439199
920	0.2176791234
921	0.2176469307
922	0.2176237619
923	0.217569863
924	0.2175422823
925	0.217514289
926	0.2175035833
927	0.21749578
928	0.2174769168
929	0.2174601507
930	0.2174238971
931	0.2173854225
932	0.2173587741
933	0.2173495064
934	0.2173354071
935	0.2172921762
936	0.2172912809
937	0.2172395797
938	0.217212056
939	0.2171690648
940	0.2171390571
941	0.2170958695
942	0.217053939
943	0.2170167163
944	0.2169938095
945	0.2169586361
946	0.2169364592
947	0.2169168293
948	0.2168860927
949	0.2168672579
950	0.2168128302
951	0.2168006035
952	0.2167868887
953	0.2167738795
954	0.2167407747
955	0.216705837
956	0.2166636272
957	0.2165961968
958	0.2165821213
959	0.2165583625
960	0.2165492526
961	0.2165322655
962	0.2165232184
963	0.2164989982
964	0.216482636
965	0.2164670604
966	0.2164551679
967	0.2164267179
968	0.2164090941
969	0.2163826301
970	0.216362265
971	0.2163524187
972	0.216329201
973	0.2163080556
974	0.216273579
975	0.2162545465
976	0.2162149114
977	0.2161858244
978	0.2161578037
979	0.2161502032
980	0.2161104745
981	0.2160770439
982	0.216060922
983	0.2160339822
984	0.2160137892
985	0.2159673806
986	0.215963721
987	0.2159246763
988	0.215908726
989	0.2158782239
990	0.2158645617
991	0.2158466572
992	0.2158329544
993	0.2157894918
994	0.2157776503
995	0.2157436152
996	0.2157192
997	0.2156848947
998	0.2156635846
999	0.2156278515
